#coronavirus,count,count_no_rt,rank,rank_no_rt,freq,freq_no_rt
2020-02-07,611.0,115.0,629.0,1404.5,0.0001379194211989148,6.271189121068304e-05
2020-02-08,507.0,111.0,911.0,1641.5,9.901871863918986e-05,5.484661230757981e-05
2020-02-09,445.0,82.0,932.5,1994.0,9.531122327135962e-05,4.3645274627245396e-05
2020-02-10,789.0,179.0,456.0,836.0,0.000188525780960282,0.00010289467436709715
2020-02-11,814.0,199.0,397.5,709.5,0.00020383469657177085,0.0001160587385523218
2020-02-12,635.0,136.0,554.5,1107.0,0.0001512563807563772,7.490723345004541e-05
2020-02-13,487.0,129.0,706.5,1184.5,0.00011826591569024431,7.185984989647169e-05
2020-02-14,454.0,105.0,728.5,1388.5,0.0001139968266698338,6.0812489611199694e-05
2020-02-15,533.0,93.0,591.5,1424.0,0.0001394760723956703,5.956742520124823e-05
2020-02-16,365.0,83.0,942.0,1756.0,9.058355414625743e-05,4.860247392447996e-05
2020-02-17,655.0,130.0,556.5,1151.5,0.0001562096806120176,7.364325056776113e-05
2020-02-18,542.0,110.0,627.5,1296.0,0.00013420724867711767,6.439187725737433e-05
2020-02-19,304.0,75.0,1063.5,1860.0,7.819959830101083e-05,4.4761394908301813e-05
2020-02-20,350.0,118.0,981.5,1214.5,8.661014571043456e-05,6.966876046876448e-05
2020-02-21,5095.0,996.0,73.0,160.5,0.0011189760326095312,0.0005296770724812018
2020-02-22,7182.0,1230.0,55.0,135.0,0.001480628139273878,0.000654704906401151
2020-02-23,7587.0,1328.0,58.0,137.0,0.0014186476531356936,0.0006559650836898826
2020-02-24,8776.0,1867.0,46.0,97.0,0.001738109516743762,0.0009371262098690883
2020-02-25,6719.0,1321.0,59.0,129.0,0.0013740053082943581,0.0006684515655985779
2020-02-26,4797.0,1046.0,81.0,157.0,0.0010109970428810696,0.0005369835896582916
2020-02-27,4987.0,1162.0,75.0,137.0,0.0010714005656702807,0.0005978931726465418
2020-02-28,4238.0,877.0,85.0,190.5,0.0009256878824223492,0.00045325667765439416
2020-02-29,3450.0,674.0,108.0,252.0,0.0007383796696896003,0.0003477657854192229
2020-03-01,3172.0,565.0,125.0,317.0,0.0006511298704391143,0.0002836598852708727
2020-03-02,3345.0,607.0,112.0,284.0,0.000704553606840552,0.0003087243884637783
2020-03-03,3223.0,818.0,114.0,210.0,0.0006769823684216607,0.0004129513247508788
2020-03-04,3716.0,829.0,108.0,212.0,0.0007741157040494835,0.00041915513695097757
2020-03-05,5853.0,1131.0,68.0,138.0,0.0012156727698853782,0.0005689861783145331
2020-03-06,5804.0,1047.0,67.0,159.0,0.001230001352069026,0.000535998959742229
2020-03-07,6717.0,1266.0,67.0,140.0,0.0012653632753034509,0.0006123757955806396
2020-03-08,8267.0,1702.0,68.0,136.0,0.0012585330044837994,0.0006871334464021782
2020-03-09,9558.0,2327.0,55.0,98.0,0.00154542411851162,0.0009893509781054542
2020-03-10,8898.0,1601.0,56.0,126.0,0.0015253618405827163,0.0007025741597524622
2020-03-11,9640.0,1966.0,54.0,111.0,0.0015653660488342243,0.0008249492169486362
2020-03-12,8483.0,1822.0,63.0,116.0,0.0014133384293266642,0.0007887459545384495
2020-03-13,8440.0,1559.0,69.0,139.0,0.0013094090035211312,0.000643230626854858
2020-03-14,12088.0,1515.0,45.0,134.0,0.0019468701581912527,0.0006565530057126612
2020-03-15,8921.0,1578.0,56.0,129.0,0.00145356676215356,0.0006731435762352162
2020-03-16,6822.0,1506.0,71.0,132.0,0.0011470209485167162,0.0006481338822530957
2020-03-17,7930.0,1617.0,63.0,127.0,0.0013452564104521505,0.00067490324091291
2020-03-18,7054.0,1564.0,69.0,128.0,0.0012250834711856164,0.0006570945413677566
2020-03-19,,,,,,
2020-03-20,,,,,,
