#coronavirus,count,count_no_rt,rank,rank_no_rt,freq,freq_no_rt
2020-02-05,81.0,40.0,2227.5,1602.0,2.423860119930205e-05,5.064066774784492e-05
2020-02-06,71.0,27.0,2550.0,2361.5,2.1322365028678586e-05,3.3585556717919876e-05
2020-02-07,73.0,36.0,2412.5,1794.0,2.3795072920489906e-05,4.619678547367746e-05
2020-02-08,85.0,29.0,2160.5,2117.5,2.8148920372996368e-05,3.9058711978364175e-05
2020-02-09,47.0,17.0,3639.0,3521.0,1.4255340444827282e-05,2.224042157373223e-05
2020-02-10,101.0,41.0,2084.5,1547.0,3.1643249617617966e-05,5.400521084424634e-05
2020-02-11,71.0,29.0,2655.5,2162.0,2.2780819320188265e-05,3.7235674858087136e-05
2020-02-12,49.0,23.0,3590.0,2843.5,1.4809714810228617e-05,2.77048017239614e-05
2020-02-13,89.0,27.0,2289.0,2481.0,2.6322988990188033e-05,3.2922292415801236e-05
2020-02-14,82.0,17.0,2182.5,3558.5,2.842283754199301e-05,2.1688044274228736e-05
2020-02-15,73.0,28.0,2389.5,2058.0,2.5250044619941863e-05,3.939001744415058e-05
2020-02-16,80.0,21.0,2287.5,2750.5,2.399267503631141e-05,2.9419263733892964e-05
2020-02-17,80.0,20.0,2349.5,3040.5,2.2201661017269007e-05,2.6227891526686224e-05
2020-02-18,46.0,18.0,3885.0,3492.0,1.2945311686520834e-05,2.2505091777014555e-05
2020-02-19,31.0,15.0,5731.5,4239.0,8.039208516581906e-06,1.7935268030623873e-05
2020-02-20,40.0,15.0,4577.0,4354.0,9.691044651003676e-06,1.7855633630966907e-05
2020-02-21,51.0,25.0,3470.5,2640.0,1.3856203041735429e-05,3.0860311417574575e-05
2020-02-22,153.0,44.0,1435.0,1452.0,4.502357116372689e-05,5.927426742394034e-05
2020-02-23,185.0,48.0,1260.0,1365.5,5.054937608407919e-05,6.185590923676251e-05
2020-02-24,372.0,115.0,728.5,560.5,0.00010491084270480458,0.00014876986724553234
2020-02-25,432.0,136.0,678.0,464.5,0.00011302000977413789,0.00017863921577384274
2020-02-26,551.0,179.0,559.0,367.5,0.0001532493734436914,0.00022524081262858544
2020-02-27,1000.0,304.0,357.0,242.0,0.0002806022734957404,0.000360056898465139
2020-02-28,971.0,277.0,332.0,256.5,0.0002884834209677237,0.0003465367591682117
2020-02-29,550.0,147.0,524.5,436.0,0.0001653646455799684,0.0001951457818641865
2020-03-01,686.0,203.0,486.0,356.5,0.00018955004521846195,0.00025193293371557644
2020-03-02,611.0,198.0,516.0,365.5,0.00016847601450272417,0.0002408170264935216
2020-03-03,477.0,182.0,617.5,387.5,0.00013543848849511086,0.0002211289971799978
2020-03-04,391.0,124.0,763.0,570.0,0.00011447576831978264,0.00014746754227501984
2020-03-05,740.0,185.0,414.5,401.0,0.00021828689623761886,0.00021935206955713408
2020-03-06,645.0,171.0,453.5,423.0,0.00019750579273772727,0.00020339128200736487
2020-03-07,547.0,148.0,544.0,443.5,0.00016255122815327837,0.0001952898206500512
2020-03-08,890.0,248.0,346.0,300.0,0.0002588939526736037,0.00029959976853501764
2020-03-09,1013.0,333.0,296.5,218.0,0.0003007385759419827,0.00041133251972666767
2020-03-10,1146.0,337.0,282.0,230.0,0.0003252656478037189,0.00038510808738411047
2020-03-11,1603.0,379.0,208.0,222.0,0.0004529904433993669,0.00040930803183314917
2020-03-12,3319.0,913.0,114.0,121.0,0.0008447186252185286,0.0008050592640012416
2020-03-13,2504.0,729.0,156.0,144.0,0.0006426103530584429,0.0006795897477966938
2020-03-14,2702.0,715.0,143.0,145.0,0.0006759841736643871,0.000694873003454928
2020-03-15,3344.0,713.0,130.0,172.5,0.0007147067586381416,0.0005895524362654954
2020-03-16,3127.0,707.0,130.0,175.0,0.0007363713025718363,0.000587514770968959
2020-03-17,3285.0,774.0,113.0,156.0,0.000828977312013938,0.0006483286272269544
2020-03-18,2580.0,670.0,140.0,180.0,0.0006862112759407148,0.0005557892082326484
2020-03-19,,,,,,
2020-03-20,,,,,,
